Категория,Наименование,Цена,Наличие,Ссылка страницы с товаром,Ссылку на главное изображение,Ссылки на все изображения,Характеристики,Описание 
Рюкзаки для ноутбуков,"15.6"" Рюкзак Case Logic Jaunt Backpack WMBP115 синий [нейлон, 550 г]",Нет в наличии,1 299 ₽,https://www.dns-shop.ru/product/dec8ef492f45ed20/156-rukzak-case-logic-jaunt-backpack-wmbp115-sinij/,https://c.dns-shop.ru/thumb/st4/fit/200/200/e1efc33179e8f5bee7da0780368f449b/343f1dd52c218583ee5a634145a81c6943fabb7bb46bf366c6e6a3722e4ddc59.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/45/45/e08bb6ca3aa815dc70b58e0d5241fa00/343f1dd52c218583ee5a634145a81c6943fabb7bb46bf366c6e6a3722e4ddc59.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/550115e010731be05fc9c3e5d22724eb/f44670b14cba55643f78f61c5273138a51b59d7be6d5869bb66d0328e7d12acf.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/e60457368cdeeb420cad771c9b3415b5/db0e789863dd2163d176e6299677a3eb9dd3da8e361fde9669d7d33945c04de2.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/371e6f2d10912a0496ed4270f1c185bb/c40afb730f2c0a44f5a15248a011b4c4b78a0eaaba126c56d688971bc8ed142e.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/cfb1f78c0b7e35c5b2ce704eba3133c5/7f8f7ff3ef7de00cef6273dc74469523f15c21e1d71668b6eb5c1510e32ff390.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/a367b92a69b50b10174b7c838ed5b49f/fffb1af60e9c2e31fd874800078a83a00d3bc483c0501ddf7edc46b929070281.jpg']","Заводские данные
Гарантия продавца / производителя
12 мес.
Страна-производитель
КамбоджаОбщие параметры
Типрюкзак
Модель
Case Logic Jaunt Backpack WMBP115
Код производителя
[45221]Внешний вид
Максимально поддерживаемая диагональ(дюйм)

15.6""
Основной цвет
синий
МатериалнейлонКонструкция
Ручка для переноски
есть
Тип застежки
на молнии
Жесткая поверхность
нет
Влагозащищенная поверхность
нет
Защита от краж
нет
USB разъем
нет
Светоотражающие элементы
нет
Специализированные карманы
для бутылкиОтделения
Количество основных отделений
2
Боковые отделения
2
Дополнительные отделения
внутренний органайзер, фронтальный карман
Высота основного отделения
386 мм
Глубина основного отделения
43 мм
Ширина основного отделения
267 ммГабариты, вес
Ширина
310 мм
Высота
450 мм
Глубина
270 мм
Вес
550 г","Рюкзак Case Logic Jaunt Backpack WMBP115 сочетает высокое качество исполнения, продуманную организацию и привлекательный стиль. Он станет надежным помощником для транспортировки ноутбука диагональю 15.6 дюймов и различных вещей. Благодаря применению прочного водоотталкивающего нейлона рюкзак защищает внутреннее содержимое от неблагоприятных воздействий и ударов. Рюкзак Case Logic Jaunt оборудован вместительным основным отделением с несколькими карманами, карманами на фронтальной стороне, а также боковыми сетчатыми карманами. Для простого доступа к карманам и отделениям установлены застежки-молнии."
Рюкзаки для ноутбуков,"15.6"" Рюкзак KEYRON LK-205 голубой [полиэстер]",в 6 магазинах,1 350 ₽,https://www.dns-shop.ru/product/c704262b911f2ff0/156-rukzak-keyron-lk-205-goluboj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/d6997d6346e3b2de7ffd90f5b7e12f0d/90761b7b8ea9f2ffb419ad4406826be2378353fec3a9bebdb231cb016bf4da8e.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/45/45/ecc288998cb5add0bac8730cd89169ed/90761b7b8ea9f2ffb419ad4406826be2378353fec3a9bebdb231cb016bf4da8e.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/4392945a5099044108b4d1a0b52a982d/ebb36ceaec5de7bbcedf5c7919c25eaeefa5d52c4ef0a58f03b0c62f92309159.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/038f76151536479c63cf74366b29aeb6/66f4552cbbe62a0f5e671a6ca2f45bb4e82505a3b346b6280d65c7de825ddbbb.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/917b243d2ac731ffe8a1e86c9b616065/ab917f7aa1ee459cef56b41c3d6290e49bd437597ca7cbada6a41f734daad494.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/b104da28be532883788836eb54b20f3c/7a43823a10584748c2ede9b9b95bfd72cefa0431e957155ff938a56923557da6.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/1f1ff8087daf689c9c7a058d090dcc5c/4a7012ef9063803305a22134a8cf2a87ebcde5c1920ba0e32836f00235a7fefa.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/31c7465648dcf28ebbb0cc2611d5657d/ebf63fc813e3274253ac1a42967ee31b596234b195984705af9b3f109da9783e.jpg']","Заводские данные
Гарантия продавца
6 мес.
Страна-производитель
КитайОбщие параметры
Типрюкзак
Модель
KEYRON LK-205Внешний вид
Максимально поддерживаемая диагональ(дюйм)

15.6""
Основной цвет
голубой
Дополнительные цвета
синий
МатериалполиэстерКонструкция
Объем
19 л
Ручка для переноски
есть
Тип застежки
на молнии
Жесткая поверхность
нет
Влагозащищенная поверхность
нет
Защита от краж
нет
USB разъем
есть
Светоотражающие элементы
есть
Специализированные карманы
для бутылки, для зонтаОтделения
Количество основных отделений
1
Боковые отделения
2
Дополнительные отделения
отделение на лямке, фронтальный карманДополнительно
Особенности, дополнительносветоотражающие элементыГабариты, вес
Ширина
305 мм
Высота
445 мм","Рюкзак KEYRON LK-205 может использоваться не только для переноски личных вещей, но и для ноутбука диагональю 15.6 дюйма. Полиэстеровая основа модели выполнена в бирюзовом и голубом оттенках. За удобство переноски отвечают регулируемые наплечные ремни и ручка в верхней части.  Одно основное отделение и плоский внешний карман закрываются на молнии, поэтому все, что вы там храните, находится под защитой. Для того, чтобы владелец рюкзака KEYRON LK-205 не остался незамеченным на проезжей части в темное время суток, производитель оснастил его светоотражающими элементами."
Рюкзаки для ноутбуков,"15.6"" Рюкзак KEYRON LK-205 бирюзовый [полиэстер]",в 6 магазинах,1 399 ₽,https://www.dns-shop.ru/product/5a88353e91202ff0/156-rukzak-keyron-lk-205-biruzovyj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/d9ffb82956dc3ec0fc7aab2fc8be3fe4/9f4046f1f59e821360b6989da3c01bc15e3844fc733f1587a771114e685a4f73.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/45/45/6da55af67c3ff2def30e3afb342d4b4a/9f4046f1f59e821360b6989da3c01bc15e3844fc733f1587a771114e685a4f73.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/ac092934e0475369ed8285f428bdf092/20e5da2a45357fa55a71eb56ef5419d9bc39b26dc8f297f4d778761add1f5fb1.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/24e21e0a47ce10e3e1df3e99beef7630/02d5ac284ba08cc283472d5c61acccd2085ab5e5fa6d71a48b56241ec8166bc5.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/132bfc230e8fb155aca735605553e199/e4ff76ea71bf1352717e7623834efc84ec512fada6ed5610e2ed7f8e1c281bef.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/3cb222acf2035a536a5b73cfb005b34c/6ad16f326539613bf61af89dd284e2af524a94e052ca1fecbe1bd6aa0302ae1e.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/c355601e1158d2ada2653a69c4f2c05e/2b8538b00c687767fa24e48241a2027468432b2273b09fa27532582ee4340e5e.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/48caf7aaa861a189fc1acca37d57793d/cbbddc568a0a6ccedb9710ba3246efefbe927a4eccaf4079064ba3feb811333b.jpg']","Заводские данные
Гарантия продавца
6 мес.
Страна-производитель
КитайОбщие параметры
Типрюкзак
Модель
KEYRON LK-205Внешний вид
Максимально поддерживаемая диагональ(дюйм)

15.6""
Основной цвет
бирюзовый
Дополнительные цвета
оранжевый
МатериалполиэстерКонструкция
Объем
19 л
Ручка для переноски
есть
Тип застежки
на молнии
Жесткая поверхность
нет
Влагозащищенная поверхность
нет
Защита от краж
нет
USB разъем
есть
Светоотражающие элементы
есть
Специализированные карманы
для бутылки, для зонтаОтделения
Количество основных отделений
1
Боковые отделения
2
Дополнительные отделения
отделение на лямке, фронтальный карманДополнительно
Особенности, дополнительносветоотражающие элементыГабариты, вес
Ширина
305 мм
Высота
445 мм","Привлекательный бирюзовый рюкзак KEYRON LK-205 с оранжевыми декоративными элементами оптимально подходит для повседневного использования. С ним можно ходить на учебу, работу или прогулки. Благодаря светоотражающим элементам вы не останетесь незамеченным на дороге в темноте.  Кроме личных вещей, в рюкзаке KEYRON LK-205 можно носить даже ноутбук, диагональ экрана которого не превышает 15.6 дюйма. Модель имеет один основной отсек, 1 внешний на молнии и 2 сетчатых боковых кармана. Длина лямок регулируется по желанию владельца."
Рюкзаки для ноутбуков,"17.3"" Рюкзак ZET GAMING BLADE BR1702NBR черный [полиуретан]",Нет в наличии,1 399 ₽,https://www.dns-shop.ru/product/6f5c15afddd61b80/173-rukzak-zet-gaming-blade-br1702nbr-cernyj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/725430c2049a51786558ca6e0100e495/6b28fd215ac0cf56d89a21591202bba7fbef71ce11c9d4adfb9c83e734678d1d.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/45/45/c0b4bf2112c9d41b07c38558c03b7dd1/6b28fd215ac0cf56d89a21591202bba7fbef71ce11c9d4adfb9c83e734678d1d.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/51cf21ce27b9a3050260539761e801d0/7a5001e6cddcf78d511c2b6bb7d6c16d85103f0da735470df60bb2faf8e394ee.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/81bad7a2251273c006564d64262da841/a8723c950a582e718b484f20817afaf612fecd3aea73f4ee693e20eb8f573294.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/cb6a302414496f718b648d5a80ee4a56/0a1c67b7766ebc4c69bf666dba9e42ac949d285fb0a16e41cc896bbd44b7d003.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/7216439f7e06b17789dc13a0f987e490/c6fc15d936fa5029555181338529393c86ccf6a706b0378b42563f4dd8d837ae.jpg']",Заводские данные Гарантия продавца  6 мес.,"Рюкзак ZET GAMING BLADE BR1702NBR создан для владельцев игровых портативных компьютеров. Данная модель выделяется эффектной черно-красной расцветкой и продуманной конструкцией. Изготовленный из полиуретана, рюкзак отличается прочностью, влагостойкостью и легкостью в уходе. Вместительное внутреннее отделение предусматривает возможность размещения ноутбука с диагональю не более 17.3 дюймов. В дополнительных карманах можно хранить игровые аксессуары, личные вещи, канцелярию и прочие предметы. Застежки по бокам дополнительно защищают внутреннее содержимое. Эргономичные плечевые ремни с регулировкой длины гарантируют максимальный комфорт ношения ZET GAMING BLADE BR1702NBR."
Рюкзаки для ноутбуков,"15.6"" Рюкзак Marvo BA-03 серый [полиэстер, внешних отделений - 1, 700 г]",Нет в наличии,1 450 ₽,https://www.dns-shop.ru/product/96a593840c5cc823/156-rukzak-marvo-ba-03-seryj/,https://c.dns-shop.ru/thumb/st4/fit/200/200/37d099d8c15d607e4dc84f2f69fe7447/b8933f500c4209a9b99f4a318143b84d37081f4d744fe7a5792c6d50cfb61e66.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/45/45/f5edad05cf9cfd60c108934642dfb641/b8933f500c4209a9b99f4a318143b84d37081f4d744fe7a5792c6d50cfb61e66.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/b89ce7f06a1a30a7716b990d8f428b10/a3adf2d18b9b36cc466a9c8687715dc82516ff6de34ec2450e9ffea64da5e220.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/24b214812b819d01ac016d13af268129/0c52b4c7e01f15998faaf4931bf78f1c1c4705703420e5de4e587cff4d02bb88.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/15fcadca3a1faab6efa75526a3822459/ecd1dc0c7716bdfaac5dc4924a318f60917f33a9e158a9925955925815fb305b.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/3fe517eefb803894b10a344f68ad16a7/b1c4d3e2871daf1bdb9575d38865adceccc352f51b8781db75824f72876dc0c8.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/620fb44dd9c992813514a3251e9ef23e/1a494bbc6a29f867441f6e211eda0d0c964b8aa19d43aa8194f9cc5c0b56afa8.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайОбщие параметры
Типрюкзак
Модель
Marvo BA-03Внешний вид
Максимально поддерживаемая диагональ(дюйм)

15.6""
Основной цвет
серый
Дополнительные цвета
черный
МатериалполиэстерКонструкция
Ручка для переноски
есть
Тип застежки
на молнии
Жесткая поверхность
нет
Влагозащищенная поверхность
есть
Защита от краж
нет
USB разъем
есть
Светоотражающие элементы
нет
Специализированные карманы
для бутылки, для зонтаОтделения
Количество основных отделений
1
Боковые отделения
2
Дополнительные отделения
фронтальный карманГабариты, вес
Ширина
300 мм
Высота
400 мм
Глубина
120 мм
Вес
700 г","Легкий и прочный рюкзак Marvo BA-03 удобен для ношения ноутбука с диагональю до 15.6”. Полиэстер защитит вещи внутри сумки от осадков и пыли. При этом материл легко очищается от загрязнений, а немаркая серая расцветка подойдет к мужскому и женскому образу.  Сумка выполнена в лаконичном дизайне с широкими заплечными лямками и небольшой ручкой. Рюкзак дополнен двумя боковыми отделениями для документов и карманом для бутылки, зонтика и подобных вещей. Прочная молниевая застежка не позволит случайно выронить и потерять вещи. Главным отличием Marvo BA-03 от обычных рюкзаков является встроенный USB-порт."
Чехлы для ноутбуков,"15.6"" Чехол Aceline SL1501NB черный [материал - хлопок, универсальный]",Нет в наличии,299 ₽,https://www.dns-shop.ru/product/03670c8178ceed20/156-cehol-aceline-sl1501nb-cernyj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/db69956a766e8cf445ea7bc57f4ff1f7/48d09e4e350cfdb87e7e421442c255f94e99e3e3731358f748a137cfbdae5a8d.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/45/45/f6979685fabacaff644836a4d8b93e61/48d09e4e350cfdb87e7e421442c255f94e99e3e3731358f748a137cfbdae5a8d.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/9ba024d49cd9bfaf36152cfdde80c8df/0c25a6afb7c183ddee175eb6176314189e7d8ed6def10564c00d6342ba46f3db.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/f9aa1df3e350f28b84bfff742f2a432e/f745794819aa9ace447c4577ca0b129f29d3200a086a15dfe3a6dd901ded3dcc.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/2de3e3f3dd6b199fb2638ad508f59803/210b4f9f68380d6c094a05865e2ce227b329c303f83fdfb274113d726d14af0e.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/5ae4b2ae68e5a46290791d9a34bc350f/edf928e24ff1ab851e9352ecb7b0b3bbeca58c218a9b24fe298eb244101dceca.jpg']","Заводские данные
Гарантия продавца
6 мес.
Страна-производитель
КитайОбщие параметры
Типчехол
Модель
Aceline SL1501NB
Код производителя
[PJT-NBG2007-1]
Основной цвет
черный
Максимально поддерживаемая диагональ(дюйм)

15.6""Основные характеристики
Вид
футляр
Материалхлопок
Тип застежки
молния
Ручка для переноски
нет
Внешнее отделение
есть
Совместимые модели устройств
универсальныйГабариты, вес
Ширина
390 мм
Высота
275 мм
Толщина
20 мм
Вес
290 г","Чехол Aceline SL1501NB способен обезопасить портативный компьютер с диагональю экрана 15.6 дюймов от механических воздействий и неблагоприятных факторов внешней среды. Основное отделение надежно защищает ноутбук от появления различных дефектов и оснащено двойной молнией. Материал отделки с внешней стороны отличается влагостойкостью и практичностью в процессе эксплуатации. На фронтальной стороне чехла Aceline SL1501NB предусмотрен небольшой карман, в котором можно хранить документы и прочие принадлежности."
Чехлы для ноутбуков,"15.6"" Чехол Aceline SL1501NG серый [материал - хлопок, универсальный]",23 августа (СР),299 ₽,https://www.dns-shop.ru/product/c07b11ca78ceed20/156-cehol-aceline-sl1501ng-seryj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/5ea60081b66c1111805198e8232768d4/5dba9bc42a9ee085ba753058c8ae28f225a42aa137b0ba5e29b378427b68c82e.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/45/45/3dacf1fab907a5f8e306c8a3acfd9721/5dba9bc42a9ee085ba753058c8ae28f225a42aa137b0ba5e29b378427b68c82e.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/8cd7bc0b4d4313def168ef75703e69c0/0db1dbc75594c91d0e563dd6b70d3c88b3641620f93b13849e6eda667eca3c19.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/c0d57d00108cee6c6da4464a6d0a799a/a1675457f6ef73edf3a65d7945d68d04c5ea4f2b8d51c9080aacb31799e94189.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/e425245fb5a51ae8f44a12d3986f1828/96317edad6091558e7af8eb59a4eee1fb03e2c5d2ea0ff3976ba7c8788d1d91f.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/4da005068c0dfbb8ea596319e304fc06/7869c58ba3c953678c3be139e2129a58741d08542b76a863a58466cf2ab03708.jpg']","Заводские данные
Гарантия продавца
6 мес.
Страна-производитель
КитайОбщие параметры
Типчехол
Модель
Aceline SL1501NG
Код производителя
[PJT-NBG2007-2]
Основной цвет
серый
Максимально поддерживаемая диагональ(дюйм)

15.6""Основные характеристики
Вид
футляр
Материалхлопок
Тип застежки
молния
Ручка для переноски
нет
Внешнее отделение
есть
Совместимые модели устройств
универсальныйГабариты, вес
Ширина
390 мм
Высота
275 мм
Толщина
20 мм
Вес
287 г","Чехол Aceline SL1501NG с одним отделением обеспечивает комфортную и безопасную транспортировку ноутбука с диагональю до 15.6 дюйма. Внутри отделения с застежкой-молнией используются плотный плюш и хлопок, что помогает предотвратить появление царапин и потертостей. Внешняя отделка из полиэстера обладает хорошими влагоотталкивающими свойствами и износостойкостью. На фронтальной стороне Aceline SL1501NG расположен небольшой карман, в котором можно хранить документы, ключи и другие мелкие принадлежности."
Чехлы для ноутбуков,"16"" Чехол Vipe VPMBPRO16BRBL синий [материал - поликарбонат, Apple MacBook Pro]",Нет в наличии,299 ₽,https://www.dns-shop.ru/product/980d000d45e4ed20/16-cehol-vipe-vpmbpro16brbl-sinij/,https://c.dns-shop.ru/thumb/st1/fit/200/200/457e2da8c70f5d1686a8aa5181cd83da/590635aca3db354f74f5ce5527a31d64e347c7ac4950031c387cd17517940642.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/45/45/fd823c9aa88050c60550377a03b7b50f/590635aca3db354f74f5ce5527a31d64e347c7ac4950031c387cd17517940642.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/7b0721f901c50a3a51b403898d862d89/58777fc08ada61d7f1024a664b5e6e70fbada3f987bad1720e9de6df709b01cb.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/28163ed59aa7d0587b0687e7f453845d/616b04486353f0a7a6a67e9ad881864d2eacd075f0e14164df931c9e4f36a0d9.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/6b006dbfae825f10a309555911b77a1b/31ba0f93ca7cb4c4511366fc6207d2d771058775bfa6e18499528cf4f6843f11.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайОбщие параметры
Типчехол
Модель
Vipe VPMBPRO16BRBL
Код производителя
[VPMBPRO16BRBL]
Основной цвет
синий
Максимально поддерживаемая диагональ(дюйм)

16""Основные характеристики
Вид
накладка
Материалполикарбонат
Тип застежки
нет
Ручка для переноски
нет
Внешнее отделение
нет
Совместимые модели устройств
Apple MacBook Pro
Особенности
софт-тач покрытиеГабариты, вес
Вес
500 г","Чехол Vipe VPMBPRO16BRBL выполнен в виде накладки из двух частей и изготовлен на основе прочного поликарбоната приятного голубого цвета. Он предназначен для защиты мобильного компьютера Apple MacBook Pro с диагональю экрана 16 дюймов от различных неблагоприятных воздействий. Аксессуар плотно фиксируется на корпусе ноутбука благодаря специальным пазам. На нижней части предусмотрены соответствующие вентиляционные отверстия для отведения нагретого воздуха и нескользящие опоры, которые повышают устойчивость. Благодаря гладкой поверхности существенного упрощается очистка аксессуара Vipe VPMBPRO16BRBL."
Чехлы для ноутбуков,"16"" Чехол Vipe VPMBPRO16BRLBL голубой [материал - поликарбонат, Apple MacBook Pro]",Нет в наличии,299 ₽,https://www.dns-shop.ru/product/980d000c45e4ed20/16-cehol-vipe-vpmbpro16brlbl-goluboj/,https://c.dns-shop.ru/thumb/st4/fit/200/200/694505ed587c0d12abf75e849176a175/7c7c2e8ef7bbc1142d30883bd0b25cfcab8e1a349c6413bbf9c23d375d594c62.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/45/45/96f751dc741df182c76d21f1ebc5a194/7c7c2e8ef7bbc1142d30883bd0b25cfcab8e1a349c6413bbf9c23d375d594c62.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/6a0db28043f365833f75985bbd500820/6be02377d069f24607b38373646a723f724c0c6125999759a29230ff3cb0ae4a.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/0861e30c43d00eeef7402fa5d8fccbb9/b4b47fce7eb9f6fd45099ea833a5d1cd9c1967855f9a6388772d980ad32f06cd.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/817841627b6a99dfb23f14af8adf01b2/a6161fc56676b0b29ccef2d5694d084f55d2e4b013fafbb5ac6da09457f053e6.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайОбщие параметры
Типчехол
Модель
Vipe VPMBPRO16BRLBL
Код производителя
[VPMBPRO16BRLBL]
Основной цвет
голубой
Максимально поддерживаемая диагональ(дюйм)

16""Основные характеристики
Вид
накладка
Материалполикарбонат
Тип застежки
нет
Ручка для переноски
нет
Внешнее отделение
нет
Совместимые модели устройств
Apple MacBook Pro
Особенности
софт-тач покрытиеГабариты, вес
Вес
500 г","Чехол Vipe VPMBPRO16BRLBL станет надежным средством защиты мобильного компьютера Apple MacBook Pro с диагональю экрана 16 дюймов от различных повреждений и привлекательным аксессуаром. Он выполнен в виде накладки и состоит из двух отдельных крышек, которые легко устанавливаются с помощью специальных пазов. Чехол Vipe VPMBPRO16BRLBL изготовлен на основе поликарбоната голубого цвета, который обладает прочностью и малой толщиной. На нижней части предусмотрены вентиляционные отверстия для свободного отведения нагретого воздуха и четыре ножки для повышения устойчивости. Из других особенностей чехла отмечается нескользящее покрытие софт-тач."
Чехлы для ноутбуков,"13"" Чехол VLP [vlp-PCBM-MB13Air] черный [материал - пластик, Apple MacBook Air 2012-2017]",в 1 магазине,350 ₽,https://www.dns-shop.ru/product/ac7f9a8abfcb3330/13-cehol-vlp-vlp-pcbm-mb13air-cernyj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/d5a9987188154d030d40b12942ddacbf/c83f4cca0fc3af54b424a5d2c83c390f30edadacf89c26a8888e9d9b5807f762.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/45/45/9513a350b83f4ec3cb5bbd3713daed6a/c83f4cca0fc3af54b424a5d2c83c390f30edadacf89c26a8888e9d9b5807f762.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/2ebe799e9fa3ab4632e845051a533676/0a5d3cacc7d5f205b28fac0aed699d9bf4537238ccc16f156c929af1d4fcf6d6.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/1eac043f0e3e2fbcd79d3e50d0d78f44/9b2337c76885b26f47c96b776e93905afbe6a326d4ffc1ffe3845ad4cb71ed4d.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/97dd7f363194160c5293c36f1fe7d444/c0f681b37405e4388aa1979a8028a5b377b907bd2e501d8b0d874c6240a3784e.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/2a42e3a290fa05046c26fb07344a94b5/1070062740c0f90509648a0fe9392225471ef7dc833a24a593aeeee820bdb7d1.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/fc4df08cffdab0772d867e8a39246fe3/eef9cd9e858126a55d073d9e88e950036bea7c45e7c7b727ec02eef5d7143882.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/a97838ce794d7dec10db86d58ea05295/3dd47e62406e86e94cb85e60acda01b58e6ade443cc86fb784de4328d3019fc9.jpg']","Заводские данные
Гарантия продавца / производителя
3 мес.
Страна-производитель
КитайОбщие параметры
Типчехол
Модель
VLP [vlp-PCBM-MB13Air]
Основной цвет
черный
Максимально поддерживаемая диагональ(дюйм)

13""Основные характеристики
Вид
накладка
Материалпластик
Состав
пластик 100%
Тип застежки
нет
Ручка для переноски
нет
Внешнее отделение
нет
Совместимые модели устройств
Apple MacBook Air 2012-2017Габариты, вес
Вес
450 г","Чехол VLP способен предоставить надежную защиту корпусу вашего ноутбука от ударов, царапин, потертостей и прочих механических повреждений. Представленная модель изготовлена из пластика высокого качества, с ее помощью вы сможете обеспечить вашему портативному компьютеру возможность сохранения его первозданного облика. Нижняя часть этого аксессуара имеет вентиляционные отверстия для пассивного охлаждения ноутбука. Устройство надежно фиксируется в чехле за счет идеально подогнанных размеров, риск его случайного выпадения из чехла исключен.  Высококачественный чехол VLP получил классическую черную расцветку, отличающуюся практичностью и лаконичностью. Разработанная для ноутбуков с диагональю экрана до 13 дюймов модель невероятно тонкая, благодаря чему ни вес, ни габариты портативного компьютера ощутимо не увеличатся. Совместимой моделью устройства, для которой разработан этот чехол, является ноутбук MacBook Air. Именно с этим устройством представленный чехол смотрится идеально и подходит ему по всем параметрам."
