Категория,Наименование,Цена,Наличие,Ссылка страницы с товаром,Ссылку на главное изображение,Ссылки на все изображения,Характеристики,Описание 
Чехлы для ноутбуков,"14"" Чехол Ugreen LP187 серый [материал - искусственная кожа, универсальный]",Нет в наличии,Цена не указан,https://www.dns-shop.ru/product/1e372e2ade6ded20/14-cehol-ugreen-lp187-seryj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/aa6c283d5d3009b807ab36fa4c3a071a/b2fd179029b09367fc00def735d48cf995c9588562c9e4e538558be17e3c9ee3.jpg,['https://c.dns-shop.ru/thumb/st1/fit/0/0/4d0211646601ec62e282914b11da09c5/b2fd179029b09367fc00def735d48cf995c9588562c9e4e538558be17e3c9ee3.jpg'],"Заводские данные
Гарантия продавца / производителя
12 мес.Гарантия продавца / производителя
12 мес.Общие параметры
Типчехол
Модель
Ugreen LP187
Код производителя
[20476]
Основной цвет
серый
Максимально поддерживаемая диагональ(дюйм)

14""ТипчехолОсновные характеристики
Вид
папка
Материалискусственная кожа
Тип застежки
молния
Ручка для переноски
нет
Внешнее отделение
нет
Совместимые модели устройств
универсальный
Особенности
влагоотталкивающая поверхностьМодель
Ugreen LP187Габариты, вес
Ширина
360 мм
Высота
260 мм
Толщина
20 мм
Вес
287 гКод производителя
[20476]",
Рюкзаки для ноутбуков,"19"" Рюкзак NINETYGO Urban multifunctional бежевый [ткань]",Нет в наличии,2 650 ₽,https://www.dns-shop.ru/product/3c7ea312c5fced20/19-rukzak-ninetygo-urban-multifunctional-bezevyj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/0ffcf781bfac37f4a0727b84304d467a/ddfb747ef76c73d841f54848e04ac6270b67c4086ff6ce5722bd0da282753963.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/bd3d560fe230d0a55f06211e112507db/ddfb747ef76c73d841f54848e04ac6270b67c4086ff6ce5722bd0da282753963.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/b9eb2b6c75faa9e76163d856a67d5b25/86454a9c42d18646a7987b01fc81728db932b6a4a2247dd89b37068082181a7b.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/7832fed08bfeee8c3336a2bc1d317fc2/b5d19ba4a000d19fba8a6fb3e8d29dc3a72967325b47a21c93ce005dad396fc4.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/e8a422e8e40cba7bbf83bf6ca39121f4/765ed89e9ef1467635a9594749857e951f20f8415d2e1d10f4717a3f30fa91e7.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/bf998af5f379455ff8ea1d76f1bab58d/68ba58f8dc9182e9b31d75620ae427c8ddbe50bb7e04fc679054f92df9629eff.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайГарантия продавца / производителя
6 мес.Общие параметры
Типрюкзак
Модель
NINETYGO Urban multifunctional
Код производителя
[90BBPMT21116U-BEI]Страна-производитель
КитайВнешний вид
Максимально поддерживаемая диагональ(дюйм)

19""
Основной цвет
бежевый
Дополнительные цвета
черный
МатериалтканьТипрюкзакКонструкция
Ручка для переноски
есть
Тип застежки
на молнии
Влагозащищенная поверхность
есть
USB разъем
нет
Светоотражающие элементы
нет
Специализированные карманы
для бутылки, для зонтаМодель
NINETYGO Urban multifunctionalОтделения
Количество основных отделений
1
Объем основного отделения
25 л
Боковые отделения
2Код производителя
[90BBPMT21116U-BEI]Дополнительно
Особенности, дополнительно
противомикробная подкладка Silvadur 930FLEXМаксимально поддерживаемая диагональ(дюйм)

19""Габариты, вес
Ширина
350 мм
Высота
390 мм
Глубина
190 ммОсновной цвет
бежевый","Рюкзак NINETYGO Urban multifunctional из плотной ткани представлен в стильном бежевом дизайне. В углубленный отсек на 25 л поместится большой ноутбук на 19” вместе с мышкой и прочими аксессуарами. Благодаря хорошей влагозащите ваши вещи всегда останутся чистыми и сухими. 
Сумка NINETYGO Urban multifunctional оснащена прочной ручкой и двумя заплечными лямками. Вы не ощутите дискомфорта даже после затянувшейся пешей прогулки с тяжелым полным рюкзаком. Изделие дополнено надежной молниевой застежкой и двумя боковыми карманами. Главной особенностью рюкзака является наличие противомикробной подкладки."
Чехлы для ноутбуков,"15.6"" Чехол VIVACASE Pine зеленый [материал - нейлон, универсальный]",Нет в наличии,Цена не указан,https://www.dns-shop.ru/product/a7cfbff703f51b80/156-cehol-vivacase-pine-zelenyj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/6df1e6eca579171c5d30e164361eb8c1/836ba7371f2afbf4a43a7f4ac418535ae1f20102decf3acf6e529af0099c3019.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/fda1d99a9f94c6f891bd4b0dcf84026a/836ba7371f2afbf4a43a7f4ac418535ae1f20102decf3acf6e529af0099c3019.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/543a73727f8d4a21031e54c2b03add68/78f125468abb1f3d645723ec2febbd8e1e924023e27ca69bd52baedad6a28175.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/277f4ee1addf61cdc0415913e506fd74/6a73cee970d2989c69be1de79b070e219efe61487698a8357bee12a61aee77d9.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/bef5f40ef50966c4a2833addee9b7854/05b1461323b7793212bf32b48d0884ab0ec072af920ac37aee282e9d07cab540.jpg']","Заводские данные
Гарантия продавца / производителя
12 мес.Гарантия продавца / производителя
12 мес.Общие параметры
Типчехол
Модель
VIVACASE Pine
Код производителя
[VCN-FGQ160-green]
Основной цвет
зеленый
Максимально поддерживаемая диагональ(дюйм)

15.6""ТипчехолОсновные характеристики
Вид
папка
Материалнейлон
Состав
полиэстер 50%, ПВХ 50%
Тип застежки
магнитные кнопки
Ручка для переноски
нет
Внешнее отделение
нет
Совместимые модели устройств
универсальныйМодель
VIVACASE PineГабариты, вес
Вес
430 гКод производителя
[VCN-FGQ160-green]","15.6"" Чехол VIVACASE Pine [VCN-FGQ160-green] станет незаменимым аксессуаром для вашего планшета или ноутбука. Отправляетесь вы в дальнюю командировку, идете в офис или университет — данная модель обеспечит удобное использование и надежную защиту для вашего устройства. Благодаря использованию для наружной части ткани высокого качества, обеспечивается высокая устойчивость к воздействию воды, песка, падений или ударов. Мягкий материал внутренней стороны способствует дополнительной защите устройства, препятствуя образованию царапин на корпусе. Данная модель отличается легкостью в обслуживании — для очистки загрязненной поверхности достаточно всего нескольких влажных салфеток. 
Чехол VIVACASE Pine [VCN-FGQ160-green] подойдет для устройств с диагональю экрана до 15.6"". Аксессуар выполнен в классическом дизайне и станет отличным выбором для повседнего использования как в деловой среде, так и в неформальной обстановке."
Рюкзаки для ноутбуков,"17.3"" Рюкзак ZET GAMING BLADE BR1702NB черный [полиуретан]",послезавтра,2 699 ₽,https://www.dns-shop.ru/product/b116a447ddd51b80/173-rukzak-zet-gaming-blade-br1702nb-cernyj/,https://c.dns-shop.ru/thumb/st4/fit/200/200/e43c18c7fc8d9d2b3d55ff1a7360f0b4/f7799b46d287f524b0f9a0a2d4c695066311ac6804575b293b8b57cf91e437c5.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/8acc688268be7ed5115424b2d96ace70/f7799b46d287f524b0f9a0a2d4c695066311ac6804575b293b8b57cf91e437c5.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/2543d41047ceb0566daadcff740a0035/f4f7056a155cd7f2bda477467df735f7eb4d804781a5af0831ce8ef292e9388d.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/0d365a0ca07c13b969ce53e0a8880440/59aea4762ed5e63b6f4320ac8b0b85280e742d7c235ff8c35840c4d3bc145f93.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/87977f54b57de1f3768152ed5d6cfd85/665894073e4c96fa028676b20cbf44e3d3bd59ea4e31b0f30d2b1c682e700c14.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/95b868853fdd6b9ecc627989e94c6e1d/b94e90864dc331aaa6fddc9f7e6d7bf7ffa63f12cac8d1e49f6d0fd44c016abc.jpg']","Заводские данные
Гарантия продавца
6 мес.
Страна-производитель
КитайГарантия продавца
6 мес.Общие параметры
Типрюкзак
Модель
ZET GAMING BLADE BR1702NB
Код производителя
[K5Q03AA]Страна-производитель
КитайВнешний вид
Максимально поддерживаемая диагональ(дюйм)

17.3""
Основной цвет
черный
Дополнительные цвета
красный
МатериалполиуретанТипрюкзакКонструкция
Объем
20 л
Ручка для переноски
есть
Тип застежки
на молнии
Жесткая поверхность
нет
Влагозащищенная поверхность
нет
Защита от краж
нет
USB разъем
нет
Светоотражающие элементы
нет
Специализированные карманы
для бутылки, для зонтаМодель
ZET GAMING BLADE BR1702NBОтделения
Количество основных отделений
2
Боковые отделения
2
Дополнительные отделения
фронтальный карманКод производителя
[K5Q03AA]Дополнительно
Состав
верхний слой – полиуретан 840D, внутренняя отделка – полиуретан 210D, подкладка – полиэстер 600DМаксимально поддерживаемая диагональ(дюйм)

17.3""","Рюкзак ZET GAMING BLADE BR1702NB – верный и бессменный ассистент каждого, кому в командировке или путешествии необходим ноутбук. Так, внутри данного аксессуара найдется достаточно места для электронного устройства с диагональю экрана до 17.3 дюйма, а также зарядного блока, мыши и полезных мелочей. 
Чтобы исключить вероятность преждевременного истирания и повреждения рюкзака ZET GAMING BLADE BR1702NB, производитель выполнил его поверхность с использованием первоклассного полиэстера угольно-черного оттенка. Так, данный материал может похвастаться высокой устойчивостью к намоканию и выгоранию под воздействием прямых солнечных лучей. Как только потребуется удалить с изделия накопившиеся загрязнения, просто протрите его слегка влажной губкой. Прочная ручка и регулируемые плечевыми лямки с мягкими вставками станут гарантом комфортной транспортировки верного спутника."
Рюкзаки для ноутбуков,"13.3"" Рюкзак Fjallraven Kanken зеленый [полипропилен, 300 г]",Нет в наличии,2 750 ₽,https://www.dns-shop.ru/product/c313b416b6963332/133-rukzak-fjallraven-kanken-zelenyj/,https://c.dns-shop.ru/thumb/st1/fit/200/200/20b8a26ad4f2725c350b4ca73182fbe7/d0ef49116017f0b6c3488d389750ac4554bfb3970980289563feea88c644020f.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/d73994fac58724ec8f7a1c0d8be40750/d0ef49116017f0b6c3488d389750ac4554bfb3970980289563feea88c644020f.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/26b7f6cd75881615c878f46f55c73770/3bff1c1826aea40610b0e38c8039c36eda4eb85109b00d322a4fe3887b866c03.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/f3c05d3d076aba4b58e28f2b5ea55049/da1e7583009a2bf73e1a33257ee665796aad4646645d1d00f16b71e9e4c24295.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/ed36e3548e3fcca9ada17cb77cc4c015/fc27da35be0f0e70117c40b1c29c075351975e0b2aa32112f8b461b6071b4597.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/14a3ab978d706fa5652ba1a406faf86b/b61e140ea6b1e0ffb1e6d7ca4298f1335cd1876965f3adadc644b70dc20c5ca1.jpg']","Заводские данные
Гарантия продавца / производителя
3 мес.
Страна-производитель
ВьетнамГарантия продавца / производителя
3 мес.Общие параметры
Типрюкзак
Модель
Fjallraven Kanken
Код производителя
[F23510-662]Страна-производитель
ВьетнамВнешний вид
Максимально поддерживаемая диагональ(дюйм)

13.3""
Основной цвет
зеленый
МатериалполипропиленТипрюкзакКонструкция
Ручка для переноски
есть
Тип застежки
на молнии
Жесткая поверхность
нет
Влагозащищенная поверхность
есть
Защита от краж
нет
USB разъем
нет
Светоотражающие элементы
есть
Специализированные карманы
для бутылки, для зонтаМодель
Fjallraven KankenОтделения
Количество основных отделений
1
Объем основного отделения
16 л
Боковые отделения
2
Дополнительные отделения
фронтальный карманКод производителя
[F23510-662]Дополнительно
Особенности, дополнительносветоотражающие элементы, этикетка для заполнения данных владельцаМаксимально поддерживаемая диагональ(дюйм)

13.3""Габариты, вес
Ширина
270 мм
Высота
380 мм
Глубина
130 мм
Вес
300 гОсновной цвет
зеленый","Рюкзак Fjallraven Kanken [F23510-662] станет надежным спутником на каждый день. Он изготовлен из легкой и износостойкой ткани – полипропилена. Практичная отделка гарантирует устойчивость к загрязнениям и простую очистку. Основное отделение способно вмещать портативный компьютер с диагональю экрана 13.3 дюйма, канцелярские предметы и личные вещи. Для ключей, смартфона и других мелких вещей предусмотрен карман спереди с застежкой-молнией. Также имеются боковые плоские карманы. Две ручки и плечевые ремни с регулировкой необходимой длины гарантируют комфортное ношение рюкзака Fjallraven Kanken [F23510-662]."
Рюкзаки для ноутбуков,"15"" Рюкзак Dakine 365 Pack Dark Olive коричневый [полиуретан]",Нет в наличии,2 750 ₽,https://www.dns-shop.ru/product/0e8d606e4ab9ed20/15-rukzak-dakine-365-pack-dark-olive-koricnevyj/,https://c.dns-shop.ru/thumb/st4/fit/200/200/39009b1c6092cf06074a2b49f8f49f3d/6601251db9a11286df5480254b8941cc7630c0e576e79e1febf4866293d45db2.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/778f7fc62f461d1ed6be00b24b8f9acd/6601251db9a11286df5480254b8941cc7630c0e576e79e1febf4866293d45db2.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/ba72c95b2897ce4eceafaf805b2b853f/987a32c7a3b72ddc7949f37843b8a2b26daed7d13a83333c28211ec0828b0d0c.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/0b5830698dcaa6e1203d3474cc5f48df/ff5f331fb5e535bd032514bc48c205eddb7a521242912194143d289f63d4c382.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/420ac7110bfbc438dc99fdbaa0074a76/5fda700c8d702e32c57929b53d0a1d4bc189e3a9e2688d0559c51ea059e5b77e.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/58eeb4a38a837aed9a44679571526b24/547c7b1e339d1ae55cee86c3d7e727baedf16fce554e114967d7f59a25a70de3.jpg']","Заводские данные
Гарантия продавца / производителя
12 мес.
Страна-производитель
КитайГарантия продавца / производителя
12 мес.","Рюкзак Dakine 365 Pack Dark Olive предназначен для комфортной и безопасной транспортировки ноутбука с экраном 15 дюймов. Внутреннее пространство разделено на основное вместительное отделение объемом 30 литров, карман с внешней стороны и дополнительные карманы с боковых сторон для размещения необходимых принадлежностей. В качестве материала применяется полиэстер, который отличается устойчивостью к влаге и повреждениям. Плечевые ремни гарантируют комфортное ношение рюкзака Dakine 365 Pack Dark Olive и настраиваются с учетом необходимой длины."
Универсальные блоки питания,"Адаптер питания сетевой FinePower YSV1000-1000 [6 Вт, совместимость - роутер, переходники - 5]",Нет в наличии,299 ₽,https://www.dns-shop.ru/product/a2ef62fecb093332/adapter-pitania-setevoj-finepower-ysv1000-1000/,https://c.dns-shop.ru/thumb/st4/fit/200/200/aeddb31d6a54d2a37e6e961919c2e8dd/cbc7b991770130b1ef27509e459029d28b7984506588b0bee78c09ad31c409c0.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/c3a418c89e8ad25b6ad273ab528b41fa/cbc7b991770130b1ef27509e459029d28b7984506588b0bee78c09ad31c409c0.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/d9dd01b367fbb76d2fbe54164f78b097/efe16e2164cd9735c383ba5705cf75aa1a91f006f7aeb03c59493eb794557b38.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/450cf6a6b99e369e6191d38fb6765fc6/09c16b07ce96c66ae605105914197b5b088757a3f7c944c2d4414250f813eb4b.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/b1a74259587ce7e3ca18ffbb83269995/28671e6436f082703071544d88119c7d026825b3ac8f5303bb6e86c94cfddb53.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/54b4b478b3d32ac56a9472c49ef2d0c2/1049d512ba6f777167a452799e8b8502c7fff3da21d57c46839c988ed000dc1d.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/ff5616870dcc73d49feb5237260a3e9f/841f312096d04e37d1c3707a438f6a1b6ed3dc5dfee0c626cee645874f269b73.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/38e6c2665602d61746ec73ebe0170acb/49015e9cff230e4fb861de4079b028e910f19c8d472220fcd186e997b3e0fa2a.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/a91acac1bc364c88688dce17cb6f4efb/defd07c6d4be33ee95c75616531b6db7993f7eeecc997b6eb170b3035e3481e9.jpg']","Заводские данные
Гарантия продавца
12 мес.
Страна-производитель
КитайГарантия продавца
12 мес.Классификация
Тип
универсальный адаптер
Модель
FinePower YSV1000-1000
Тип адаптерасетевой
Цвет
черныйСтрана-производитель
КитайСовместимость
Совместимые устройства
роутер
Совместимые бренды
ASUS, HUAWEI, Netis, TP-Link
Количество разъемов
5
USB разъем
нетТип
универсальный адаптерЭлектрические параметры
Входное напряжение
100–240В/50-60Гц
Минимальное выходное напряжение
3 В
Максимальное выходное напряжение
12 В
Выходная мощность
6 Вт
Максимальная выходная сила тока
1 А
Регулировка выходного напряжения
ручнаяМодель
FinePower YSV1000-1000Дополнительно
Индикатор
нет
Комплектация
документацияТип адаптерасетевой","Блок питания FinePower Y-12U подходит для электропитания роутеров нескольких производителей – TP-Link, ASUS, Huawei, Netis и Mi. Универсальность модели достигается благодаря возможности изменения выходного напряжения и наличию в комплекте переходников. Максимальная выходная мощность устройства – 12 Вт. Ток – 1 А. Доступные установки напряжения – 3, 4.5, 5, 6, 7.5, 9 и 12 В. 
Адаптер питания FinePower Y-12U собран в пластмассовом корпусе черного цвета. Размеры устройства – 76x44x74 мм. Масса модели – 110 г. Полная информация о свойствах и параметрах блока питания размещена на коробке, в которую он упакован."
Универсальные блоки питания,"Адаптер питания сетевой CADENA 5В/1.5А [7.5 Вт, совместимость - универсальный, переходники - 1]",в 2 магазинах,350 ₽,https://www.dns-shop.ru/product/747d76541f65ed20/adapter-pitania-setevoj-cadena-5v15a/,https://c.dns-shop.ru/thumb/st4/fit/200/200/3c11e6366ca0e8da1a439bb9adf2e398/ea94fa72e845ec6ac0ce9c5fa440a4e793c90000983890c7006e19827e268dc4.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/b46143dd6ea6d541d9d2babbb626e0a1/ea94fa72e845ec6ac0ce9c5fa440a4e793c90000983890c7006e19827e268dc4.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/061b3eba2140fa59201d11cb0b6a72e6/d65b9fddf3d919db46b698b406a336d48697817e7d9acc6c216a0cf5c25430f9.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/2026f91e39ae24e401c6c694ec751959/78cd02a67705b04bad88600858bb422c54c102fe7ab10de349ec21f9271c4c37.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/f4f0fbf7ed3386e5f9cff0ba9025e470/b32024b4d78d95dc7e6c838481ab52d9e86f98efd542a248505634c666575344.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/d9f4b27e7b0c5e7fc364331f046f071f/fa8ea810a1ae89082ca3addc6de986eaced5121537ffcdc9c408bd7bb03eb6cf.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/0e435664f121bc676dd16a379f00252f/64482bca54809ee79236c31abd36318d845dfe52f5c7cee78f8b830e7a52f868.jpg']","Заводские данные
Гарантия продавца / производителя
12 мес.
Страна-производитель
КитайГарантия продавца / производителя
12 мес.Классификация
Тип
универсальный адаптер
Модель
CADENA 5В/1.5А
Код производителя
[adapter5V/1.5A]
Тип адаптерасетевой
Цвет
черныйСтрана-производитель
КитайСовместимость
Совместимые устройства
универсальный
Совместимые бренды
универсальный
Количество разъемов
1
USB разъем
нет
Размеры штекера
5.5 x 2.1 ммТип
универсальный адаптерЭлектрические параметры
Входное напряжение
110–220В/50-60Гц
Минимальное выходное напряжение
5 В
Максимальное выходное напряжение
5 В
Выходная мощность
7.5 Вт
Максимальная выходная сила тока
1.5 А
Регулировка выходного напряжения
постояннаяМодель
CADENA 5В/1.5АДополнительно
Индикатор
нетКод производителя
[adapter5V/1.5A]Габариты, Вес
Ширина
140 мм
Высота
30 мм
Длина
90 мм
Вес
100 гТип адаптерасетевой","Адаптер питания сетевой CADENA 5В/1.5А – универсальный прибор для зарядки разных типов устройств. Блок питания обладает выходным напряжением 5 В и максимальной нагрузкой 1.5 А. Адаптер оснащен длинным черным кабелем со штекером 5.5x2.1 мм. 
Устройство CADENA 5В/1.5А включается в обычную розетку сети 110-220 В. Компактные размеры корпуса 14x3x9 см удобны для включения адаптера в тройник вместе с другими приборами, где он не будет мешать. Универсальный блок питания гарантирует постоянное выходное напряжение для безопасной и быстрой зарядки."
Универсальные блоки питания,"Адаптер питания сетевой CADENA DC 5В/2А [10 Вт, совместимость - универсальный, переходники - 1]",завтра c (13:00),399 ₽,https://www.dns-shop.ru/product/54ac89c41f65ed20/adapter-pitania-setevoj-cadena-dc-5v2a/,https://c.dns-shop.ru/thumb/st4/fit/200/200/5df1521c6e45356c589e3706a0010f79/2e1befe29e303e724a6d74c7fdbfc0087eca8f681a45b95c76ff4792a76550c1.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/890fc5ed71a0360b47a8fcafc90e80e3/2e1befe29e303e724a6d74c7fdbfc0087eca8f681a45b95c76ff4792a76550c1.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/efbf3bd9e97c692a6427ddf3f6fa0e1a/5248ed2e072975ab8d22ad4fea5a6c10cab46a011d202c88a6f8336593dfbab8.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/2bf28e2ac9fc7c3c91f93a57e23b8756/b7157e6fb70d54264b69aff2294a1ee2c649acba0f73430591d7fecb6313844b.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/16c19a6a09e8c174faa59dbf7389810d/e9203054bc913453e406c7a9859cd0f681b71885e880451ee3c00f0187fa8d45.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/cbe3b9e7f07afdf29ee548c5617cc165/cf084bb780026ef276f183e9d1c3efd5f0de3613a84feb6de5d519a8baa66c9b.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/ab1cf9c462c59ebee2e49d9d1d7f70b6/4d04668458785ee08fc81093958b4fa9bfa837a324353343abee9f17bb8f1710.jpg']","Заводские данные
Гарантия продавца / производителя
12 мес.
Страна-производитель
КитайГарантия продавца / производителя
12 мес.Классификация
Тип
универсальный адаптер
Модель
CADENA DC 5В/2А
Код производителя
[adapter5В/2А]
Тип адаптерасетевой
Цвет
черныйСтрана-производитель
КитайСовместимость
Совместимые устройства
универсальный
Совместимые бренды
универсальный
Количество разъемов
1
USB разъем
нет
Размеры штекера
5.5 x 2.1 ммТип
универсальный адаптерЭлектрические параметры
Входное напряжение
110–220В/50-60Гц
Минимальное выходное напряжение
5 В
Максимальное выходное напряжение
5 В
Выходная мощность
10 Вт
Максимальная выходная сила тока
2 А
Регулировка выходного напряжения
постояннаяМодель
CADENA DC 5В/2АДополнительно
Индикатор
нетКод производителя
[adapter5В/2А]Габариты, Вес
Ширина
140 мм
Высота
30 мм
Длина
90 мм
Вес
100 гТип адаптерасетевой","Адаптер питания сетевой CADENA DC 5В/2А может использоваться совместно с различными устройствами, которые отличаются малыми показателями мощности и напряжения. Данный адаптер обладает выходным напряжением на уровне 5 В, мощностью 10 Вт и максимально допустимой нагрузкой 2 А. Для подключения к устройству в конструкции адаптера предусмотрен разъем 5.5x2.1 мм. Адаптер питания CADENA DC 5В/2А выполнен в корпусе из качественного термостойкого пластика. Гибкая оплетка защищает внутренние провода от повреждений и внешних воздействий."
Универсальные блоки питания,"Адаптер питания сетевой FinePower W-10 [10 Вт, совместимость - универсальный]",Нет в наличии,399 ₽,https://www.dns-shop.ru/product/640af946afe7ed20/adapter-pitania-setevoj-finepower-w-10/,https://c.dns-shop.ru/thumb/st4/fit/200/200/a826e7f1887489fab658905848ff453f/1bf06f03daa18fabe04678d7d45da5d8d1d436e4f858e2bff84d8691930c7d1b.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/a9bf12382cf265768c1416b7162a0408/1bf06f03daa18fabe04678d7d45da5d8d1d436e4f858e2bff84d8691930c7d1b.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/dac2a45a7ffd3f3845df8a3f84ccc830/cf13198a9a8b66a33db78ed04a213ca6203516cb0f817109e915871b783345b6.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/efbd0a01068229a7654919c6b4bdb41b/ead2b2ddf6866c8a4a67c606745c6c19e3ea965e1c51c51abc13eafc49195907.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/facaa426507de0d29d5685af7ea79168/21055a2d3f2f7de662824a35e59fb4b11f8a948eb05f224f4b9e97ee171d9b23.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/946dbeffc1bc942f2d3f6445e68ebe27/a71f817bba2918a35e0cb15bb192bb5f3eb5533786caf7bfd1855b230c96e1b0.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/334b69fca94fcfe038d0cb42d8a17979/17ee6ed12422df153a2bf2aecdacd1ac0814f19b668355e9235b8acb231fa0f9.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/01ef89a3e353b313bd813c7b583df06d/ff4fb315c515a2a974ae7c9b9645894b6685e573f9006bebda3446e5bcca0380.jpg']","Заводские данные
Гарантия продавца
12 мес.
Страна-производитель
КитайГарантия продавца
12 мес.Классификация
Тип
универсальный адаптер
Модель
FinePower W-10
Код производителя
[W-10]
Тип адаптерасетевой
Цвет
черныйСтрана-производитель
КитайСовместимость
Совместимые устройства
универсальный
Совместимые бренды
универсальный
Количество разъемов
нет
USB разъем
нет
Размеры штекера
5.5 x 2.1 ммТип
универсальный адаптерЭлектрические параметры
Входное напряжение
110–220В/50-60Гц
Минимальное выходное напряжение
5 В
Максимальное выходное напряжение
5 В
Выходная мощность
10 Вт
Максимальная выходная сила тока
2 А
Регулировка выходного напряжения
постояннаяМодель
FinePower W-10Дополнительно
Индикатор
нетКод производителя
[W-10]Габариты, Вес
Ширина
140 мм
Высота
30 мм
Длина
90 мм
Вес
100 гТип адаптерасетевой","Адаптер питания FinePower W-10 с разъемом 5.5х2.1 мм и подключением к розетке является универсальным решением для подачи энергии на совместимое устройство. Он обладает широким диапазоном входного напряжения 110-220 В, показателем выходного напряжения на уровне 5 В и мощностью 10 Вт. Адаптер FinePower W-10 изготовлен из надежных материалов, что гарантирует стабильность и безопасность в процессе эксплуатации. Гибкая и прочная оплетка уберегает внутренние провода кабеля от внешних воздействий."
